,Unnamed: 0,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,roce_rank,coef,r_squared,std,coef_w,coef_rank,std_rank,average_score,final_rank
613,0,AMBP,,,,,,,0.0146118721461187,0.1209157857341304,0.0853079565501073,0.0320503576569908,0.0235770013425635,1254.0,-0.007093516968967473,0.05984303927906487,0.04100811329670853,-0.0004244976146006337,1563.0,837.0,484.95,1577.0
614,0,AMC,0.0423187933977615,0.0564145968895492,0.0467709816555473,0.0119969102404314,0.031826734923901,0.0115630289703059,-0.4398434772164674,-0.1005858682105422,-0.0427950145632545,0.0046089559458261,-0.1036468408344039,2075.0,-0.017296222660666938,0.16165895337543978,0.1360352271410395,-0.0027960892526719817,1894.0,1818.0,652.45,2176.0
615,0,AMCX,0.1776885607728212,0.2122350269193501,0.1762802317111253,0.1903082322722547,0.1653598447512752,0.1314009778877844,0.0984361492009828,0.1069839635400988,0.1244043852415498,0.0911747416416859,0.0545914781795978,727.0,-0.013535693877551283,0.8421690591745733,0.04664239934581118,-0.011399342578132396,2175.0,933.0,556.0666666666667,1920.0
616,0,AMN,0.1420336753405087,0.2114184555700169,0.2181185394695899,0.2243685630837227,0.1783441065505861,0.1202962799685366,0.075022551787953,0.2285952403367077,0.3112839538378592,0.166707191753983,0.0349039075389876,1048.0,-0.004816962285772364,0.04195685350613798,0.07436554931758214,-0.00020210458096874264,1478.0,1302.0,442.5,1369.0
617,0,AMPH,-0.0552868349602148,-0.0215477096907743,0.0459369761886755,-0.0020923981148658,-0.0236997891769665,-0.0010586234612844,0.0218657679856469,0.1268363607090283,0.1725199190890771,0.1701265113362042,0.0771587645493479,496.0,0.019200879865551263,0.6365659629131374,0.07610258761148819,0.012222626580394112,212.0,1325.0,103.8,126.0
618,0,AMPL,,,,,,,-0.0420177729594769,-0.2206358778274057,-0.3136758081933233,-0.315451198344406,-0.1771047325129608,2190.0,-0.03649892396511374,0.26013615461715867,0.10120330623911829,-0.009494689727948745,2154.0,1589.0,722.2000000000002,2279.0
619,0,AMPS,,,,,,,0.0038616764664342,0.0551183764109865,0.131263686005312,0.0248496514950132,0.0076582786873187,1634.0,-0.0022675520475900126,0.004659279018469187,0.04697998813247527,-1.056515767862299e-05,1285.0,941.0,469.05,1500.0
620,0,AMPX,,,,,,,,-0.2578870394874294,-0.6992721507665682,-0.4938892953072957,-0.2381135763384433,2266.0,0.026470324482773637,0.024534429377854106,0.18894103537133713,0.0006494343066314923,740.0,2003.0,424.7,1291.0
621,0,AMPY,0.1213707835591365,-0.467053719463554,-0.4373200960283745,-0.1351487092835565,0.09540747486262,-0.1116051440452086,-1.0265463853334778,-0.0965234685842752,0.2130854028881776,0.0460869556668286,0.0365921695328891,1007.0,0.023047115894494926,0.04516066219441406,0.34295444415273335,0.0010408230154667964,668.0,2205.0,262.21666666666664,565.0
622,0,AMR,,,0.0,0.2527754481868427,0.2608138228415018,-0.0852036940891757,-0.1947799899800215,0.2353322652912151,0.8556189388696803,0.4197668730650838,0.0992951317789907,351.0,0.040138349886160725,0.12505397165373766,0.2930657998957928,0.005019460068891747,371.0,2159.0,121.33333333333333,167.0
623,0,AMRC,0.0267234753346807,0.014096188978669,0.0420928366873979,0.0496166293371197,0.0661507055346751,0.0539902605230352,0.0571868081031064,0.0585935976883812,0.0484681594566149,0.0334775242344362,0.0104801792434005,1562.0,0.00022204425587039742,0.0015900300011766344,0.017609088792211607,3.530570284228729e-07,1111.0,364.0,422.95,1281.0
624,0,AMRK,0.2339787829365225,0.1385216799326327,0.1964791730516431,0.1045333433132676,-0.0503580511314657,-0.0032052331701922,0.1564692924166812,0.4192999640308263,0.2625879225572999,0.3758834500193159,0.1284174828276407,231.0,0.01323934012120341,0.09503909747535311,0.13580482107621666,0.0012582549362884041,639.0,1817.0,165.4,260.0
625,0,AMRX,,,0.0928780450498317,0.1559453814879098,0.0396269666535265,-0.0728735432957809,0.0268137768081682,0.0458958927590168,-0.0191978417216668,0.0704331235278214,0.0357543606950912,1033.0,-0.008065194866516197,0.11611700142781334,0.061111272838646834,-0.000936506243830854,1675.0,1146.0,483.43333333333334,1572.0
626,0,AMSC,-0.5595169868500113,-0.2097139966644433,-0.3688739962131376,-0.4709201852050395,0.3670451027424735,-0.2631511677923426,-0.2078295620105313,-0.1795797485511999,-0.3137556713612496,-0.1070125701363906,0.0040855032833416,1719.0,0.030927084908733606,0.16985698307765795,0.23729975161297107,0.005253181337984055,365.0,2099.0,279.6333333333333,648.0
627,0,AMSF,0.2841782586398515,0.2709738929483046,0.2643773985638382,0.2489327763003491,0.2515384436368056,0.2486605024974805,0.2305163826008541,0.0533947729520101,0.0521509134887732,0.0760321178831484,0.0603532215227339,650.0,-0.02679699826239537,0.785613169097463,0.09560525642523938,-0.021052074727219636,2294.0,1552.0,572.8666666666667,1976.0
628,0,AMTB,,,,0.0053076575855751,0.0177770451978046,0.0206991314706605,0.0091242613837567,0.0338657347749309,0.0198792252111383,0.0258329717212624,0.0023510257468196,1743.0,0.0004983924328567138,0.013069929588041429,0.009988826448143636,6.513954004649914e-06,1056.0,181.0,432.1499999999999,1320.0
629,0,AMTX,0.3622166464943538,-0.140479656614961,-0.0144724413156657,-0.1146778763514296,-0.235951391685438,-0.1213215663312056,-0.4274157101265055,-0.2251221063346413,-0.7383192591255012,0.0515957801609385,-0.1984270422625457,2216.0,-0.04198918116920744,0.2552246847184261,0.2628306853668842,-0.010716675525495841,2170.0,2126.0,728.6999999999999,2287.0
630,0,AMWD,0.1377535456408488,0.191706040237961,0.2645628635009548,0.2729889873311644,0.1794267996110728,0.1008058723259899,0.0918107209219159,0.0764890883101874,0.0089197312845678,0.0823160477368229,0.1176953678137098,272.0,-0.016230873932335955,0.4370023285005239,0.07764259265555036,-0.007092929702029267,2083.0,1342.0,483.05,1569.0
631,0,ANAB,0.0393006575014943,-0.0046305902853641,-0.054811597129838,-0.207162395321306,-0.1762619904797489,-0.2469413523071333,-0.0683820327156945,-0.1158431475310997,-0.1940960154457925,-0.3562156554582954,-0.2171772375733563,2240.0,-0.025600586706611885,0.5301514631260168,0.11118595643805616,-0.013572188499394747,2213.0,1680.0,740.8166666666666,2313.0
632,0,ANDE,0.0605739112046217,-0.0091644887030801,0.0188062560001008,0.0222731044340461,0.0290773151786565,0.0347025277283982,0.0025547359836065,0.0661059319232379,0.1182101153682193,0.1097854551423939,0.0334255837455169,1073.0,0.006358298108984643,0.2667769867074733,0.038928413485329584,0.0016962476101027488,574.0,800.0,249.54999999999998,509.0
633,0,ANF,0.0565059744065082,0.0394279288037976,0.0093876016809149,0.0378578935782535,0.0704372487685242,0.024968255227891,-0.0098681520842935,0.1643389154253993,0.0553352098183035,0.2520863659595438,0.1512002280773269,178.0,0.014860040766038881,0.3887191116960641,0.07537061413928721,0.005776381846341934,350.0,1317.0,96.60000000000001,109.0
634,0,ANGO,0.0194736093601744,-0.0011001697963806,0.004046108970267,0.0222140728484999,0.0163685143096771,0.0243024443003009,-0.301600728740076,-0.068198021342139,-0.0486461271132847,-0.0398016117397325,-0.0250290455037845,1912.0,-0.009401719834508649,0.11106901383325152,0.08920944703564529,-0.0010442397503553963,1697.0,1487.0,590.75,2040.0
635,0,ANIK,0.3537313574817469,0.2316387817734226,0.2323696723819403,0.1795938331477565,0.0849310017264297,0.1159409799358691,-0.0847963371284744,0.0078185541890157,-0.0604824407195858,-0.0845451244978241,-0.02083801205513,1892.0,-0.04117651553580786,0.8431342913675847,0.14180815811803954,-0.0347173322472697,2359.0,1844.0,731.85,2297.0
636,0,ANIP,0.1365085702705359,0.1233015059266049,0.0707920569134346,0.0830955517909389,0.1051114801872387,0.0633115450396303,-0.0406234565355083,-0.0757346132402093,-0.0388839868243861,0.0675474008892085,0.0264401272390698,1194.0,-0.01423438212125015,0.44303919739497577,0.06762659861093406,-0.006306389230412059,2057.0,1227.0,584.9833333333332,2021.0
637,0,ANNX,,,,,-0.1111036744528478,-0.6308662721240246,-0.5883575778719167,-0.4395115178413037,-0.6013089310952499,-0.636588850578918,-0.1845450560353155,2197.0,-0.008740023389651257,0.007256859890659384,0.20519568382676037,-6.342512517978507e-05,1371.0,2046.0,553.3666666666667,1903.0
638,0,ANRO,,,,,,,,,-0.1779485141519848,-0.3508561359251297,-0.1690572480126805,2172.0,0.004445633072342092,0.0018814482823220624,0.08368388662567415,8.364228707792181e-06,1047.0,1413.0,480.25,1552.0
639,0,AOMR,,,,,,0.0633310834652414,0.0357367800418596,0.0210179764961098,-0.0750725601360376,0.0271180995723083,0.0311477400834722,1104.0,-0.008081808426687372,0.1012116487399457,0.0433847102172849,-0.0008179731556654155,1659.0,882.0,488.25,1591.5
640,0,AORT,0.0569751207146913,0.0330874916380301,0.0780322539626513,0.0273082693581601,0.0174834514270645,0.0306482286523086,0.002578017621373,0.010627381047197,0.001944879726381,0.0092671122933825,0.045466441280009,856.0,-0.0039032204336101823,0.2905935490388759,0.022897079610522588,-0.001134250678483843,1711.0,474.0,470.5833333333333,1511.0
641,0,AOSL,-0.0007502336880074,-0.0134590251685467,0.004499027861774,0.0443120592993866,0.0212623514896166,-0.0124937175220646,-0.0240885061603161,0.0975063465434158,0.0953082556486907,0.0014492533028709,-0.003988990266789,1795.0,0.003426406647257247,0.07186214217491094,0.04041930338767308,0.0002462289216342602,844.0,824.0,392.2833333333333,1154.0
642,0,APAM,0.8802985112107641,0.8993452455780405,0.7369525700569577,0.7433894404786177,0.6919345202097453,0.552696490477456,0.6297095107768232,0.7588726691734018,0.4456518609563322,0.4086104048138623,0.1835188447930671,120.0,-0.05774543976927096,0.7833314118780643,0.20632170686593548,-0.04523381686398275,2379.0,2049.0,529.45,1789.0
643,0,APEI,0.2777685506886092,0.2066535913648037,0.1418072064887845,0.1207724295841081,0.1031204451618447,0.0634695616791377,0.0825233650136936,0.048973277170483,0.278176937568497,-0.1078177039122836,0.0235997603758751,1251.0,-0.020761957495050082,0.3692184350887573,0.10805045722338474,-0.007665697455701686,2101.0,1651.0,601.1666666666666,2070.0
644,0,APGE,,,,,,,,,-0.0992363188456801,-0.4207522302010286,-0.1044561385707169,2077.0,-0.0026099098639484407,0.00020089060779104884,0.15034883340390356,-5.243063788484558e-07,1209.0,1879.0,504.26666666666665,1665.0
645,0,APLD,,,,,,,,-0.0264499681325685,-0.3990229065673519,-0.4296158769831473,-0.2524297719183404,2285.0,-0.0708532381567471,0.24715310329286377,0.15934251806749114,-0.017511597688788395,2263.0,1913.0,756.9,2335.0
646,0,APLE,0.009552982767842,0.0414271110537488,0.047855212321578,0.0471073623301684,0.0545411236585722,0.0492923502050923,-0.0216957285451741,0.0187194267177382,0.0499445150484565,0.0539951093182862,0.0305194883226221,1113.0,0.0002578155053154645,0.0012896898847968297,0.022702118483131476,3.3250204934913784e-07,1112.0,473.0,370.7833333333333,1062.0
647,0,APLT,,,,,-0.3786192944746491,-1.9035795563789757,-0.8663212183249516,-1.1568405477381634,-7.099244405424204,10.981274714448114,-0.5955172180547099,2414.0,0.6745032709338878,0.07194999627368404,5.029197231391385,0.04853050783028092,75.0,2419.0,297.8833333333333,753.0
648,0,APOG,0.0969893367221634,0.141676184165354,0.2034047759717883,0.2282622406844462,0.1485055043448819,0.0782314938445489,0.1114960673489967,0.0321742917403506,0.0242788522277739,0.1811755719659487,0.2191286591556,80.0,-0.0017988085704685693,0.007002210899817118,0.06797783902741016,-1.2595636978819465e-05,1289.0,1234.0,288.6166666666667,705.0
649,0,APPN,,,-0.068902279276919,-0.5683009044457372,-0.6387094307427031,-0.3790311731844676,-0.1167974759781277,-0.2654924668486079,-0.5362486039600756,-0.3725539830360723,-0.1887440461591456,2205.0,0.007105567609943835,0.009081668287163835,0.19251755130926407,6.453040802552546e-05,951.0,2014.0,463.3,1473.0
650,0,APPS,-1.1673646480461697,-0.6790142251804819,-0.2928956596315357,-0.2745073330046242,-0.0781063450469161,0.0777840307436217,0.2186328793659965,0.4609131574116647,0.1231214065384454,0.0428237524652876,-0.2251453692471891,2251.0,0.0964916337140953,0.503893692604654,0.42985323396489944,0.04862152561765121,74.0,2258.0,278.65,639.0
651,0,AQST,,,,-0.2613268025642872,-2.1255611496179316,-1.61367853958603,-1.0785106767861226,-0.841702724581594,-2.0284352754843415,0.0618230537974852,-0.079826737810568,2039.0,0.13333284780058077,0.1421648317764045,0.8102531331545227,0.018955241877838508,162.0,2327.0,272.9833333333333,616.0
652,0,ARAY,-0.0584329511299903,-0.0649547450820834,-0.0101980175538211,-0.03405911208443,-0.0191230843294275,-0.0004216496181652,0.0376979310474465,0.0753467229404149,0.0249328932255063,0.0001459250246094,0.0008586139697307,1755.0,0.00852623567008327,0.47676151804086275,0.03904871399305176,0.004064981061243053,416.0,804.0,294.8833333333334,742.0
653,0,ARCB,0.0918193434241316,0.0889308656430932,0.0314566375980445,0.0565328973513898,0.103378018580291,0.0544951143685785,0.0754443964712931,0.2100661661980448,0.2510947704524925,0.0974061031827881,0.0470435728471165,833.0,0.006800631013054222,0.10775515601815433,0.0655134064370006,0.0007328030558335567,722.0,1199.0,253.61666666666665,525.0
654,0,ARCH,-0.0182288776433489,0.7472220898218344,-0.0306512117732781,0.1322809981861916,0.1719235957539532,0.1536172997787666,-0.2312231511857282,0.2375664470224102,0.6001306990451656,0.2629340577230141,0.0263714751741129,1198.0,-0.0001307316465465695,2.387628913580464e-06,0.26754529401254756,-3.121386592145709e-10,1160.0,2131.0,391.09999999999997,1146.0
655,0,ARCT,-1.156615056700297,-0.3284272047067157,-0.4591115831115849,-0.2551281552358492,-0.5940877963213499,-0.5229108857167126,-0.4105751755326082,-0.5753105917763037,-0.0985652019295222,-0.20815609993737,-0.1092646520518046,2087.0,0.057660212124609936,0.41152556641144156,0.2842351768725577,0.023728651453983975,137.0,2148.0,273.16666666666663,617.0
656,0,ARDT,,,,,0.047895089756451,,,,,0.0,0.0506723860466012,785.0,-0.0027764400803783544,0.09815170980766152,0.023260227631248732,-0.0002725123410676567,1504.0,478.0,417.45,1257.0
657,0,ARDX,-0.0283225560135066,-0.2759233309618529,-0.6358808384931506,-0.4384202586593372,-0.5299084190153691,-0.676043821526294,-0.4884413737874019,-1.29014969276997,-0.7878867808236293,-0.3636089024798932,-0.1349381280858394,2129.0,-0.027289361786175415,0.06918630584297514,0.3280826829408592,-0.0018880501307979305,1809.0,2189.0,640.3333333333334,2149.0
658,0,ARHS,,,,,,,0.0625818756261077,0.2104573069880241,0.3632827066469659,0.2369513043643617,0.0625911119200482,625.0,0.0026512469966168462,0.001080101154263935,0.11408616254638758,2.8636149412846466e-06,1087.0,1694.0,308.43333333333334,788.0
659,0,ARI,0.0758647495610746,0.0687065755335918,0.0732609977098809,0.0710796693247755,0.0707652690611959,0.0820147542932557,0.0529037809421675,0.0842828229751523,0.0557166275307126,-0.0097815527138915,-0.0070392404721087,1816.0,-0.007023279586616056,0.48940971971762626,0.031747070928029475,-0.00343726129398429,1941.0,650.0,632.4166666666666,2132.0
660,0,ARIS,0.0672318026779374,0.0828098431597796,0.0873153544299525,0.0322994048394804,,,0.0025691293418285,0.0178101395077166,0.0581165067156671,0.0671528298982277,0.0416467034321646,909.0,-0.0032632522017057492,0.17078275698456624,0.027466236673930878,-0.0005573072077432637,1591.0,566.0,450.7666666666667,1410.0
661,0,ARKO,0.0590836756921533,0.0902538997451882,0.0639707492791601,0.0538405310488982,0.0306452910124853,0.0049319962665137,0.0479173140936007,0.0585060091870983,0.0637720714752301,0.0394601737267551,0.0123755825231738,1501.0,-0.00373371294528648,0.25331207782918086,0.023459188065456466,-0.0009457945841882288,1679.0,480.0,538.9000000000001,1836.0
662,0,ARL,-0.0015334100986076,0.006444238762482,0.0133700821284363,0.0146183314062349,0.0105847642507965,-0.0144116332664727,-0.0035086040342475,-0.0310285873963488,0.566278613917928,0.0006869227372766,-0.0027659855710163,1786.0,0.013855874982242057,0.07182381394643977,0.16349321144959253,0.000995181786789683,676.0,1931.0,354.8333333333333,988.0
663,0,ARLO,,,,0.0193824672520512,-0.3179669815520717,-0.3309999705380996,-0.5361028088619935,-0.4152791925566254,-0.4585597107802085,-0.2294908048407268,-0.1853872655329158,2200.0,-0.014915033933336557,0.04341624182800796,0.16401281540026358,-0.0006475547201226847,1622.0,1934.0,608.1,2097.0
664,0,AROC,0.0690542162818363,0.0478519804655785,0.0400480374929858,0.0336517003859812,0.072036298901609,0.0656775947565652,0.0724776439651301,0.0558950597049164,0.0072775802748828,-0.0010795038904201,0.0638274802560076,613.0,-0.002502208413743561,0.10464234935913985,0.024460748328466182,-0.0002618369670003328,1502.0,504.0,396.95000000000005,1168.0
665,0,AROW,0.0153969464050861,0.0150231088065769,0.0151379394090085,0.0150523489181853,0.0163206773618914,0.01574032028056,0.0145012086016047,0.0184080232856693,0.0210094490663067,0.0166148463604775,0.028532724333953,1158.0,0.00085956589825812,0.47472906399175685,0.003945084108998429,0.000408060914319311,785.0,30.0,305.18333333333334,781.0
666,0,ARQ,,,,,,,,0.0211165049156176,-0.0734643261652318,-0.0765723073950639,-0.0207356899600533,1891.0,-0.012866456581928042,0.12662236710828723,0.04042581194646377,-0.0016291811886997311,1783.0,825.0,606.9333333333333,2091.0
667,0,ARQT,,,,,-0.122932369643779,-1.1221273374067806,-0.6259599732124578,-0.5247237915340307,-0.8185704385054704,-0.8123238896080566,-0.2006200042852841,2218.0,0.006926197371618718,0.001770183809602921,0.3292423377366736,1.2260642449353761e-05,1034.0,2192.0,482.8,1567.0
668,0,ARR,-0.0070441423534221,0.002930859146442,0.0106820926752688,0.0322499438682852,0.0057066044596286,0.0039000735475291,-0.0343686394684523,0.0041176084408254,-0.0123167218186348,0.0695967169833145,0.0920413150892875,391.0,0.0054250396391684694,0.24205195910697608,0.034869732421097,0.0013131414728937306,633.0,722.0,182.76666666666665,296.0
669,0,ARRY,,,,,,0.12161784713525,-0.0155655539559025,-0.0226980278879983,-0.0197867742946308,0.1554812238146746,0.0362292918799951,1017.0,0.002545966017829529,0.0037111493800309203,0.07137428717418509,9.448460208647847e-06,1041.0,1271.0,344.2,936.0
670,0,ARTV,,,,,,,,,,0.0,-0.4303715740794894,2383.0,-0.43037157383921404,1.0,0.2151857870397447,-0.43037157383921404,2449.0,2062.0,808.6333333333333,2436.0
671,0,ARVN,,,,-0.1083208478348303,-0.4132789169922257,-0.2713659771955265,-0.4109014725848318,-0.2255672816981557,-0.2455011336543946,-0.4518134235017758,-0.1377335277829206,2132.0,-0.0016146734604350448,0.0009257438172567412,0.12159590478956363,-1.4947739728862898e-06,1232.0,1738.0,515.6666666666666,1722.5
672,0,ARWR,-0.3402903418326795,-0.7000875348210964,-0.9454250470673592,-0.3810853655749943,-0.5759908343153999,0.2604605560579601,-0.1883535227316961,-0.2728030260846987,-0.3052838841011938,-0.296812629629814,-0.6083115234641799,2420.0,0.02543290174659846,0.07242346029877456,0.29885207664194846,0.0018419387499274077,563.0,2165.0,404.31666666666666,1208.0
673,0,ASAN,,,,,,,-0.0786841810650446,-0.3682283630644066,-0.5325322995790875,-0.8888094012367476,-0.4423190833109126,2387.0,-0.12478508427577348,0.4536403424596702,0.26201239663344417,-0.05660754836472069,2393.0,2125.0,796.9666666666667,2416.0
674,0,ASB,0.0100260532747426,0.0102432160948175,0.0115452976466432,0.0126505225509136,0.0125305743123145,0.0095869458578,0.0128033136699494,0.0162557472674029,0.0092479160453693,0.0126456011786008,,,0.00022833832604067885,0.10792134945111764,0.0019964208809535216,2.4642580277719337e-05,1000.0,1.0,,
675,0,ASC,0.011198638461393,0.0654797182144027,0.0324929439756917,0.0105277846734783,-0.0124604667756283,0.0225601579979398,0.0251782315060518,-0.0298606519300165,0.2402527082720812,0.1968421191977917,0.1370968319210205,210.0,0.015773469902098426,0.3483041272840903,0.0845177508074506,0.005493964668492258,356.0,1425.0,101.63333333333333,118.0
676,0,ASGN,0.1322796777922888,0.1022498588014913,0.1189949740291374,0.1396296275124083,0.1173450190151539,0.1228129626526806,0.1122827157327178,0.1197037530330997,0.1327832327257399,0.1130640412664622,0.0490140012953628,806.0,-0.0034238266253108756,0.22035710314478896,0.023064722704314564,-0.0007544645168235033,1645.0,476.0,450.45,1409.0
677,0,ASIX,,0.0388238127412481,0.075630204138103,0.2168058623089768,0.126381639333761,0.0674898811421941,0.0608055075809589,0.1931952397680459,0.2026918492196686,0.0633045991303377,0.0298264363640924,1130.0,-0.0002670864251699931,0.00012735897779725391,0.06797731509664455,-3.401585409317307e-08,1180.0,1233.0,387.5,1129.0
678,0,ASLE,,,,,0.0217590597299479,70.43540636817876,0.039659860573612,0.1438963854298235,0.1203210068887083,-0.0212187593897558,0.0054413241360608,1692.0,-5.031483654750381,0.16693590879819353,24.629249536457884,-0.839935296509011,2455.0,2449.0,729.3166666666666,2292.0
679,0,ASO,,,,,,0.0117902449596053,0.1213336047849273,0.2652655232393863,0.2384133218318519,0.1826493096269265,0.0775353330391199,492.0,0.01388058152828132,0.07122026436246698,0.08882787439346723,0.0009885786859489714,677.0,1483.0,204.08333333333334,360.0
680,0,ASPI,,,,,,,0.0,-0.3813324400628311,-0.6252047507449169,-1.287731325432525,-0.3123261951282798,2343.0,-0.15310512757399722,0.25118389430132504,0.4320249601573734,-0.0384575421815378,2369.0,2259.0,786.6333333333333,2394.0
681,0,ASPN,-0.1555102697222856,-0.0513029990140072,-0.0942764540970354,-0.1806219880291426,-0.3952575098499439,-0.1832280961093755,-0.2628859163206691,-0.3040930808422745,-0.2527310191286068,-0.0898604288979487,0.0381440206623402,976.0,0.0020373404109107415,0.0029664443519519246,0.1182893095058171,6.043656954949582e-06,1060.0,1719.0,343.5333333333333,933.0
682,0,ASTE,0.0811123865492975,0.0767383676392224,0.1310887458611469,0.0793001591160454,-0.1320321217024508,0.0322790534897393,0.0657067226719192,0.0318969440068863,0.0207612086001147,0.0653756901690778,0.0416585919295598,908.0,-0.004279726187416765,0.04577391743125292,0.06325675993647302,-0.00019589983313118584,1475.0,1174.0,425.51666666666665,1297.0
683,0,ASTH,,,,,,,,0.1008914749344309,0.1335290303182231,0.0986480414479967,0.0664978812543569,592.0,-0.013806176987006726,0.4237365028294423,0.0237126725498888,-0.005850181153918557,2042.0,487.0,511.5,1702.0
684,0,ASTS,,,,,,-0.0985992029424828,-0.1793452229603628,-0.1419902200521222,-0.4293590423621657,-0.6465809396199731,-0.2369213430751139,2263.0,-0.06801961922345434,0.3677542347701974,0.19155732087863428,-0.025014503016881663,2319.0,2009.0,766.4666666666667,2354.0
685,0,ASUR,0.079207974488092,-0.019828406849281,0.039790744759169,-0.0125257085835132,-0.0294663583833197,-0.2996822063890008,-0.0863400889321484,-0.0695345582589631,-0.0515841833191094,-0.0147056864648825,-0.0218697900384269,1902.0,-0.008453765047715061,0.08433927469482783,0.09205242683324753,-0.0007129844125647748,1635.0,1512.0,576.15,1987.0
686,0,ATEC,0.0068336094843779,-3.5909086357984896,-0.5563990290652392,-0.160308842578193,-0.2232293673208805,-0.4065760112624853,-0.4530463687773053,-0.3156766699802538,-0.3143284123287307,-0.3160665002525352,-0.1183887048430924,2103.0,0.11508105604324673,0.14306360910429328,0.9621421704485819,0.016463911217080317,176.0,2340.0,283.4833333333333,674.0
687,0,ATEN,-0.2497360025123936,-0.3607762319757451,-0.1831665454734186,-0.0875018055632897,-0.2072746726960544,-0.1251959904546613,0.0968901685152604,0.1390745323218245,0.214696103909453,0.1441114848932866,0.0535631294052992,747.0,0.04988138174824883,0.7565302126901843,0.18135324749411666,0.037736772343282966,93.0,1987.0,107.3,131.0
688,0,ATEX,-0.503819881045627,-0.0651034588378356,-0.079740356338753,-0.130508459552422,-0.1412667088496283,-0.2150422544791366,-0.1554173545146311,-0.2274101147450085,-0.1877288121476343,-0.2153683035769074,-0.0843590742623951,2046.0,0.008766593922760097,0.05768982461764893,0.11542005601220912,0.000505743265898177,769.0,1703.0,405.3166666666666,1211.0
689,0,ATGE,0.1113785821909473,0.0909835279303309,-0.0088385001620897,0.0723105263195464,0.1033623692130402,0.0985105737366251,0.0693819617404953,0.072202593869285,0.0258132771075251,0.0685854819592113,0.1065715684724852,310.0,-0.00039880175492541505,0.0013008132116240079,0.03496629289941978,-5.187665916258197e-07,1207.0,724.0,297.68333333333334,750.0
690,0,ATKR,0.0108803165182987,-0.0205413256489254,0.1350463830627956,0.1748661864266864,0.1746048941531944,0.2004703162297135,0.1911047363671409,0.5209863278799947,0.6440514660747748,0.399612801198112,0.2110335086749289,93.0,0.04470125311297541,0.5329947785201821,0.19362356881535664,0.023825534502524927,136.0,2016.0,40.31666666666667,24.0
691,0,ATLC,0.1178329128816483,0.0927406577491589,0.0519636803360234,-0.0458884110243314,0.2059731468269551,0.488423753760775,1.5073986831434631,0.9816250749981574,0.3984740779780185,1.0437706980571992,0.1684211509671214,144.0,0.0768458641192724,0.2559201148374395,0.48036160534313416,0.01966640237018646,156.0,2268.0,50.6,36.0
692,0,ATLO,22.59541621333917,22.917583305114604,23.52550973253926,23.633620304905826,24.69268722307779,26.357488943487063,24.322156722373563,0.0418423604854377,0.025497733567787,0.0116473759456722,0.0034428387829349,1732.0,-2.933070299841622,0.641969973403922,11.576175827190568,-1.8829430623811598,2460.0,2436.0,735.0666666666666,2300.0
693,0,ATMU,,,,,,,,0.0,0.1235520741146487,0.3821329064224756,0.1791398710731822,127.0,0.07960004452956025,0.41611123073687784,0.13796330784964791,0.033122472495905594,108.0,1826.0,38.21666666666667,21.0
694,0,ATNI,0.1108613215306203,0.0925356671243958,0.044432260097882,0.0528515567556971,0.0618580747373506,0.0130867373567038,0.0084446507241378,-0.0085913513247229,0.0167512376170413,0.0108045796462692,0.0090915111567644,1592.0,-0.009955597358371416,0.7365246307078328,0.036683746724280875,-0.007332542667850383,2088.0,755.0,638.1333333333333,2144.0
695,0,ATNM,-0.1099815541749222,-1.2229358670107495,-1.5396742770276894,-2.167189154327421,-1.831989020628217,-2.548583650661018,-1.8729979164926007,-0.3287101185839529,-0.342336439050021,-0.6175750999512815,-0.2744995508898799,2313.0,0.08024377976723578,0.09331622595209432,0.8306781639046482,0.007488046684009469,296.0,2329.0,333.9833333333333,897.0
696,0,ATOS,-1.1080908345276832,-1.551267551266062,-2.4341212866576605,-2.8719504150422943,-1.2142269363268765,-1.0407522655366042,-1.250026915338181,-0.1453325500570552,-0.22098687671588,-0.3120801399496049,-0.1700238925654438,2175.0,0.19730839396652433,0.5142232549776624,0.8701010745900845,0.1014605645798811,35.0,2334.0,261.3333333333333,560.0
697,0,ATRC,-0.118049653562895,-0.1696741758282285,-0.1261235719857307,-0.1058645570861028,-0.0685226381718388,-0.0770995453868782,-0.0748841501533718,0.1055760191851338,-0.0803406914845012,-0.0507276305351573,-0.0339554474075658,1936.0,0.013182959036758217,0.3879189661357454,0.06693332439697385,0.00511391984014913,367.0,1216.0,305.38333333333327,782.0
698,0,ATRO,0.1890436304821101,0.1897569392799462,0.1404673734480216,0.0591938201309283,0.0978799926631945,0.0049521891778197,-0.153887862974699,-0.0570541517994643,-0.0781979662386166,-0.0125505109740885,0.0184689430256924,1379.0,-0.025476027790127448,0.577008024742591,0.10605735389406501,-0.014699872473468796,2236.0,1634.0,645.35,2162.0
699,0,ATSG,0.0692451527578947,0.0793037364744944,0.0604947414193853,0.0728505401706266,0.0713195016541138,0.0717434189593388,0.077406921339031,0.1110067760501889,-0.0009911083186218,0.0583903219074491,0.0184271653045698,1380.0,-0.003998193211945813,0.1918085516320931,0.028868870642927754,-0.0007668876491285926,1649.0,590.0,518.2833333333334,1729.0
